Eruption Number,Volcano Name,Eruption Category,VEI,Start Year,Start Month,Start Day,End Year,End Month,End Day,Evidence Type,Evidence Method
22486,Cotopaxi,Confirmed,2,2022,10,21,2022,12,19,Observations,Reported
22481,Taal,Confirmed,1,2022,10,5,2022,10,29,Observations,Reported
22458,Turrialba,Confirmed,1,2022,7,17,2022,7,17,Observations,Reported
22453,Ulawun,Confirmed,2,2022,6,2,2022,6,2,Observations,Reported
22454,Raung,Confirmed,2,2022,5,14,2022,9,27,Observations,Satellite (infrared)
22445,Gaua,Confirmed,1,2022,5,3,2022,5,3,Observations,Reported
22451,Purace,Confirmed,1,2022,3,29,2022,3,29,Observations,Reported
22430,Ambrym,Confirmed,1,2022,1,25,2022,2,2,Observations,Reported
22456,Chikurachki,Confirmed,2,2022,1,17,2022,10,17,Observations,Satellite (visual)
22431,Wolf,Confirmed,2,2022,1,6,2022,4,14,Observations,Reported
22396,"Fournaise, Piton de la",Confirmed,0,2021,12,22,2022,1,17,Observations,Seismicity
22429,Hunga Tonga-Hunga Ha'apai,Confirmed,5,2021,12,20,2022,1,15,Observations,Reported
22420,Ambae,Confirmed,1,2021,12,5,2022,8,15,Observations,Reported
22423,Pinatubo,Confirmed,1,2021,11,30,2021,11,30,Observations,Reported
22421,Iliwerung,Confirmed,0,2021,11,28,2021,11,29,Observations,Reported
22475,Gaua,Confirmed,1,2021,11,16,2021,11,16,Observations,Reported
22452,Taal,Confirmed,2,2021,11,15,2022,4,1,Observations,Reported
22425,Turrialba,Confirmed,1,2021,11,3,2022,2,28,Observations,Reported
22424,Asosan,Confirmed,2,2021,10,14,2021,10,20,Observations,Reported
22419,Kavachi,Confirmed,0,2021,10,2,2022,12,19,Observations,Reported
22416,Kilauea,Confirmed,0,2021,9,29,2023,1,6,Observations,Reported
22417,La Palma,Confirmed,3,2021,9,19,2021,12,13,Observations,Reported
22407,Nishinoshima,Confirmed,2,2021,8,14,2021,8,15,Observations,Reported
22408,Fukutoku-Oka-no-Ba,Confirmed,4,2021,8,13,2021,9,12,Observations,Reported
22410,Chirinkotan,Confirmed,2,2021,8,8,2021,8,26,Observations,Reported
22411,Pavlof,Confirmed,2,2021,8,5,2022,12,7,Observations,Reported
22409,Pagan,Confirmed,2,2021,7,29,2021,9,6,Observations,Reported
22405,Sirung,Confirmed,1,2021,7,21,2021,7,21,Observations,Reported
22414,Ulawun,Confirmed,2,2021,7,9,2021,11,29,Observations,Reported
22413,Copahue,Confirmed,1,2021,7,2,2021,11,6,Observations,Reported
22406,Taal,Confirmed,1,2021,7,1,2021,7,9,Observations,Reported
22412,Rincon de la Vieja,Confirmed,2,2021,6,28,2022,12,19,Observations,Reported
22403,Turrialba,Confirmed,1,2021,6,13,2021,7,23,Observations,Reported
22426,Krakatau,Confirmed,2,2021,5,25,2022,12,19,Observations,Reported
22401,Great Sitkin,Confirmed,2,2021,5,25,2022,12,19,Observations,Reported
22397,Dieng Volcanic Complex,Confirmed,1,2021,4,29,2021,4,29,Observations,Reported
22402,Telica,Confirmed,1,2021,4,21,2022,3,29,Observations,Reported
22404,Tengger Caldera,Uncertain,0,2021,4,15,2021,10,22,Observations,Satellite (infrared)
22395,"Fournaise, Piton de la",Confirmed,0,2021,4,9,2021,5,24,Observations,Seismicity
22435,Chikurachki,Confirmed,1,2021,3,21,2021,8,25,Observations,Satellite (visual)
22399,Fagradalsfjall,Confirmed,0,2021,3,19,2021,9,18,Observations,Reported
22393,Veniaminof,Confirmed,1,2021,2,28,2021,4,5,Observations,Reported
22392,Semisopochnoi,Confirmed,2,2021,2,2,2022,11,7,Observations,Reported
22383,Raung,Confirmed,2,2021,1,21,2021,4,14,Observations,Reported
22381,Merapi,Confirmed,1,2020,12,31,2022,12,19,Observations,Reported
22394,San Cristobal,Confirmed,3,2020,12,27,2022,6,26,Observations,Reported
22385,Soufriere St. Vincent,Confirmed,4,2020,12,27,2021,4,22,Observations,Reported
22382,Tengger Caldera,Confirmed,1,2020,12,26,2020,12,28,Observations,Reported
22380,Kilauea,Confirmed,0,2020,12,20,2021,5,23,Observations,Reported
22371,"Fournaise, Piton de la",Confirmed,0,2020,12,7,2020,12,8,Observations,Seismicity
22373,Lewotolok,Confirmed,2,2020,11,27,2022,10,23,Observations,Reported
22374,Kikai,Confirmed,1,2020,10,6,2020,10,6,Observations,Reported
22364,Kavachi,Confirmed,0,2020,9,2,2021,4,10,Observations,Reported
22391,Kuchinoerabujima,Confirmed,1,2020,8,29,2020,8,29,Observations,Reported
22365,Sinabung,Confirmed,3,2020,8,8,2021,9,23,Observations,Reported
22368,Telica,Confirmed,1,2020,7,20,2020,12,9,Observations,Reported
22367,Raung,Confirmed,1,2020,7,16,2020,10,3,Observations,Reported
22369,Turrialba,Confirmed,1,2020,6,18,2020,8,24,Observations,Reported
22376,Copahue,Confirmed,2,2020,6,16,2020,11,2,Observations,Reported
22361,Cleveland,Confirmed,3,2020,6,1,2020,6,1,Observations,Reported
22359,Kikai,Confirmed,1,2020,4,29,2020,4,29,Observations,Reported
22360,Karymsky,Confirmed,3,2020,4,1,2022,8,7,Observations,Reported
22354,Soputan,Confirmed,2,2020,3,23,2020,4,2,Observations,Reported
22357,Kavachi,Confirmed,0,2020,3,16,2020,4,30,Observations,Reported
22384,Sarychev Peak,Confirmed,1,2020,2,29,2021,11,26,Observations,Reported
22355,San Miguel,Confirmed,1,2020,2,22,2020,2,22,Observations,Reported
22343,"Fournaise, Piton de la",Confirmed,0,2020,2,10,2020,4,6,Observations,Seismicity
22346,Rincon de la Vieja,Confirmed,2,2020,1,30,2020,12,13,Observations,Reported
22347,Fernandina,Confirmed,0,2020,1,12,2020,1,13,Observations,Reported
22344,Taal,Confirmed,4,2020,1,12,2020,1,22,Observations,Reported
22345,Kuchinoerabujima,Confirmed,3,2020,1,11,2020,5,13,Observations,Reported
22338,Whakaari/White Island,Confirmed,2,2019,12,9,2019,12,9,Observations,Reported
22341,Semisopochnoi,Confirmed,1,2019,12,7,2020,6,19,Observations,Reported
22340,Nishinoshima,Confirmed,1,2019,12,5,2020,8,27,Observations,Reported
22339,Kikai,Confirmed,2,2019,11,2,2019,11,2,Observations,Reported
22334,Lateiki,Confirmed,1,2019,10,13,2019,10,22,Observations,Reported
22326,Asamayama,Confirmed,2,2019,8,7,2019,8,25,Observations,Reported
22460,Unnamed,Confirmed,3,2019,8,6,2019,8,8,Observations,Satellite (visual)
22336,Copahue,Confirmed,2,2019,8,2,2019,11,12,Observations,Reported
22325,Tangkuban Parahu,Confirmed,1,2019,7,26,2019,9,17,Observations,Reported
22330,Shishaldin,Confirmed,3,2019,7,23,2020,5,4,Observations,Reported
22328,Semisopochnoi,Confirmed,1,2019,7,16,2019,8,24,Observations,Reported
22319,Ulawun,Confirmed,4,2019,6,26,2019,10,5,Observations,Reported
22324,Ubinas,Confirmed,2,2019,6,24,2019,9,12,Observations,Reported
22321,Raikoke,Confirmed,3,2019,6,22,2019,7,1,Observations,Reported
22318,"Fournaise, Piton de la",Confirmed,0,2019,6,11,2019,10,27,Observations,Seismicity
22322,Great Sitkin,Confirmed,1,2019,6,1,2019,6,7,Observations,Reported
22320,Sarychev Peak,Confirmed,2,2019,5,16,2019,10,7,Observations,Reported
22323,Colima,Confirmed,1,2019,5,11,2019,7,12,Observations,Reported
22317,Asosan,Confirmed,2,2019,4,16,2020,6,16,Observations,Reported
22310,Klyuchevskoy,Confirmed,2,2019,4,9,2021,3,20,Observations,Reported
22312,Sangay,Confirmed,2,2019,3,26,2022,12,19,Observations,Reported
